0	0.00161207711685362
1	0.00161207711685362
2	1.99124926673570e-6
3	1.99124926673570e-6
4	2.37100274031622e-9
5	2.37100274031622e-9
6	2.79439102523720e-12
7	2.79439102523720e-12
8	1.55456003236192e-14
9	1.55456003236192e-14
10	1.79087783856641e-14
11	1.79087783856641e-14
12	1.27025981449846e-14
13	1.27025981449846e-14
14	1.12685671532069e-14
15	1.12685671532069e-14


0	0.00229240674218940
1	0.00229240674218940
2	0.000120806795839139
3	0.000120806795839139
4	6.07798118890098e-6
5	6.07798118890098e-6
6	3.01219149434093e-7
7	3.01219149434093e-7
8	1.48300552588492e-8
9	1.48300552588492e-8
10	7.27591482859431e-10
11	7.27591482859431e-10
12	3.56251638130711e-11
13	3.56251638130711e-11
14	1.74380590615359e-12
15	1.74380590615359e-12


0	1.24126707662364e-16
1	1.24126707662364e-16
2	2.98936698014091e-16
3	2.98936698014091e-16
4	4.08299517494399e-15
5	4.08299517494399e-15
6	8.51856553749515e-15
7	8.51856553749515e-15
8	1.04019365994814e-14
9	1.04019365994814e-14
10	1.35048488885143e-14
11	1.35048488885143e-14
12	1.02455300345508e-14
13	1.02455300345508e-14
14	8.98955062650455e-15
15	8.98955062650455e-15


0	0.0288795282766308
1	0.0288795282766308
2	0.00352720755750841
3	0.00352720755750841
4	0.000409772693898597
5	0.000409772693898597
6	4.67185702497016e-5
7	4.67185702497016e-5
8	5.28376938271948e-6
9	5.28376938271948e-6
10	5.95161680345067e-7
11	5.95161680345067e-7
12	6.68837742300921e-8
13	6.68837742300921e-8
14	7.50562204279850e-9
15	7.50562204279850e-9


